GSM3272790	GSM3272781	GSM3272782	GSM3272789	GSM3272787	GSM3272779	GSM3272788	GSM3272780	geneIDs
5	0	0	12	0	1	1	1	ENSMUSG00000111471
242	16	12	369	169	13	80	4	ENSMUSG00000032816
4	38	22	23	4	8	2	10	ENSMUSG00000032394
591	741	720	1367	481	249	230	221	ENSMUSG00000032392
0	0	1	1	1	0	0	1	ENSMUSG00000095892
499	90	23	603	250	2	189	6	ENSMUSG00000042254
5826	7011	7456	11920	3664	3770	2049	2404	ENSMUSG00000015357
3	6	5	12	1	1	2	2	ENSMUSG00000111712
0	2	4	0	2	0	0	1	ENSMUSG00000111725
0	0	0	0	0	0	0	1	ENSMUSG00000110913
1725	680	910	3352	1113	297	602	293	ENSMUSG00000041837
8	0	7	28	7	6	0	7	ENSMUSG00000086228
91	34	16	105	54	4	28	10	ENSMUSG00000054978
3417	340	261	4791	2383	99	1354	77	ENSMUSG00000041696
17	1765	2408	21	9	601	5	595	ENSMUSG00000053862
829	896	654	1684	586	409	254	280	ENSMUSG00000059183
13	25	8	11	12	4	4	1	ENSMUSG00000111722
6215	3872	2767	12438	4171	1302	2218	760	ENSMUSG00000032388
0	2	0	2	2	1	3	0	ENSMUSG00000066510
0	0	0	7	7	0	2	0	ENSMUSG00000111818
3992	638	829	6003	3034	164	1446	208	ENSMUSG00000050721
169	10	5	69	14	5	61	0	ENSMUSG00000041064
1001	9157	7950	732	332	3043	352	1916	ENSMUSG00000032387
14191	4811	5781	30419	10353	1877	5110	1476	ENSMUSG00000040652
3792	2326	687	4479	1582	648	1358	206	ENSMUSG00000040524
3937	2514	1952	8693	2504	1078	1388	609	ENSMUSG00000032386
0	0	0	1	0	2	2	0	ENSMUSG00000065387
2131	111	37	1364	431	44	716	21	ENSMUSG00000040204
2240	897	266	2602	823	384	802	128	ENSMUSG00000032384
5526	4910	4570	11435	4196	1515	1938	1197	ENSMUSG00000032383
547	24	37	834	479	28	225	19	ENSMUSG00000039452
7678	6355	5826	14797	5016	2465	2717	1677	ENSMUSG00000032382
4453	3159	3598	8952	2202	1663	1594	1190	ENSMUSG00000032381
3897	591	284	6748	2389	260	1413	42	ENSMUSG00000032380
4802	3103	1968	9949	2818	1234	1524	763	ENSMUSG00000038664
208	54	93	366	154	15	73	35	ENSMUSG00000050503
2905	2945	1797	6304	1893	1071	1077	547	ENSMUSG00000032376
70	14969	10396	42	18	5756	22	3064	ENSMUSG00000032373
2310	1618	1262	7529	1753	607	883	413	ENSMUSG00000032375
16	1	2	73	21	1	10	4	ENSMUSG00000092131
37	10	10	147	47	3	16	4	ENSMUSG00000059237
606	2405	1991	1630	619	968	222	586	ENSMUSG00000053040
6996	1142	959	12438	3628	547	2493	317	ENSMUSG00000036943
7235	5408	8160	16501	4861	2688	2594	2611	ENSMUSG00000036781
1555	3442	3560	2972	1091	1666	540	1213	ENSMUSG00000032370
28107	5173	5592	60510	21675	2335	10262	1731	ENSMUSG00000032366
6	0	0	16	7	0	0	1	ENSMUSG00000111825
0	0	0	12	0	0	2	1	ENSMUSG00000111556
2729	18111	4736	2807	1131	4341	1027	1284	ENSMUSG00000052698
0	0	0	0	0	2	0	0	ENSMUSG00000111412
0	0	0	2	6	0	0	0	ENSMUSG00000111819
0	0	0	2	0	0	0	0	ENSMUSG00000111272
2	0	0	14	7	0	3	0	ENSMUSG00000055125
45	0	2	139	62	0	22	0	ENSMUSG00000091956
45	3	0	27	17	0	10	2	ENSMUSG00000047990
2600	1369	674	3344	1034	511	899	209	ENSMUSG00000035284
0	0	0	0	0	0	0	0	ENSMUSG00000111841
0	0	0	0	2	0	2	0	ENSMUSG00000111562
10	0	0	58	18	0	7	0	ENSMUSG00000111303
5278	3666	2848	10940	3689	1525	1784	797	ENSMUSG00000032238
1003	586	431	2122	553	455	337	183	ENSMUSG00000032235
0	0	0	3	1	0	0	0	ENSMUSG00000111621
53097	5052	6277	116643	38448	1535	19298	1582	ENSMUSG00000032231
5	0	0	0	0	0	0	0	ENSMUSG00000059246
0	0	0	0	0	0	0	0	ENSMUSG00000097623
17363	1540	2632	40105	11894	912	6090	1053	ENSMUSG00000011958
3055	826	1775	8669	2586	797	1197	826	ENSMUSG00000033543
6	92	95	8	4	33	8	18	ENSMUSG00000032226
1659	3184	2095	5601	971	1274	658	601	ENSMUSG00000032224
6931	4100	1564	5992	1913	898	2588	478	ENSMUSG00000032220
779	50	37	451	185	24	321	24	ENSMUSG00000032218
3103	1496	1601	5939	1926	622	1182	440	ENSMUSG00000032217
8427	3078	3040	11661	3774	1757	2876	1092	ENSMUSG00000032212
11677	4530	3277	22761	6610	2446	4061	1223	ENSMUSG00000042444
12395	5594	2817	22393	6730	2450	4377	844	ENSMUSG00000054693
126	61	37	112	43	7	68	6	ENSMUSG00000032207
2	3	0	0	0	6	0	0	ENSMUSG00000111631
146	36	8	132	78	20	72	10	ENSMUSG00000032204
0	0	0	0	0	0	0	0	ENSMUSG00000111618
2	0	0	1	2	0	1	2	ENSMUSG00000111429
4394	968	918	5002	2500	366	1580	205	ENSMUSG00000013584
12300	11537	11426	29373	9822	4480	4401	3274	ENSMUSG00000032199
5339	206	121	10998	2833	75	1869	29	ENSMUSG00000041361
9	2	0	35	13	0	9	0	ENSMUSG00000111815
18253	41418	19453	29157	8466	13021	6430	5873	ENSMUSG00000032232
7966	2893	1405	10085	2871	1219	2793	473	ENSMUSG00000032228
0	0	6	8	0	1	3	2	ENSMUSG00000098915
1815	758	623	4957	1345	496	670	355	ENSMUSG00000038535
1	0	0	1	3	0	0	0	ENSMUSG00000097211
2489	16	34	6532	1357	11	828	12	ENSMUSG00000032221
297	126	143	905	187	110	100	63	ENSMUSG00000090626
13	15	14	56	6	4	4	2	ENSMUSG00000096986
2624	1339	929	3651	1256	591	879	373	ENSMUSG00000037674
48734	23949	19206	103315	30251	7797	16898	5289	ENSMUSG00000032216
10	12	7	15	6	4	6	4	ENSMUSG00000036030
1790	65	54	4657	1315	2	652	4	ENSMUSG00000034910
975	790	542	3580	888	296	350	145	ENSMUSG00000086158
97	109	64	237	65	30	34	23	ENSMUSG00000034563
1066	1013	755	2325	681	331	349	191	ENSMUSG00000079469
422	312	279	1184	351	171	136	132	ENSMUSG00000098332
6656	2779	1035	19936	4223	692	2466	319	ENSMUSG00000032202
13	2	4	67	12	4	2	3	ENSMUSG00000092622
2820	941	1591	5286	1677	435	1007	602	ENSMUSG00000032215
24	59	63	10	4	80	17	18	ENSMUSG00000062151
466	4078	2301	653	235	1423	155	604	ENSMUSG00000044976
0	0	0	0	0	0	0	0	ENSMUSG00000098313
0	0	0	0	0	0	0	2	ENSMUSG00000043013
2211	2253	950	5927	1712	782	751	344	ENSMUSG00000034858
7921	5158	6632	18531	5103	2000	2748	1986	ENSMUSG00000007656
26	12	6	14	10	0	4	6	ENSMUSG00000111027
3113	8221	6667	2957	1162	4557	1051	1781	ENSMUSG00000034593
6250	844	631	14451	4182	329	2324	156	ENSMUSG00000033590
1032	905	712	2279	713	290	327	172	ENSMUSG00000032192
32	13	25	32	13	4	9	4	ENSMUSG00000111348
2	3	1	11	5	0	0	0	ENSMUSG00000110824
16	0	2	11	4	0	8	0	ENSMUSG00000032191
4256	1731	4377	8731	3176	680	1495	1609	ENSMUSG00000042688
12	3	0	15	4	0	2	10	ENSMUSG00000097021
2113	1271	1439	4555	1456	511	701	437	ENSMUSG00000042487
21684	3230	3534	47093	14560	1565	7613	1143	ENSMUSG00000058587
6736	50	47	12206	4046	18	2313	11	ENSMUSG00000032186
2359	30	62	8182	2649	32	904	20	ENSMUSG00000032184
85	6	0	55	26	0	26	0	ENSMUSG00000032181
1843	28	12	3765	1252	12	639	2	ENSMUSG00000032179
1588	122	50	3764	814	92	484	22	ENSMUSG00000007908
2	0	1	0	0	0	0	0	ENSMUSG00000059383
13	0	0	17	3	0	0	0	ENSMUSG00000032360
204	103	46	469	115	32	47	18	ENSMUSG00000032358
0	1	0	0	0	0	0	0	ENSMUSG00000111222
0	0	0	0	0	0	0	0	ENSMUSG00000110839
876	10357	9090	1375	547	4319	354	2992	ENSMUSG00000032357
93	7	0	134	87	2	26	0	ENSMUSG00000032355
4	45	14	3	6	37	1	2	ENSMUSG00000099170
2830	3242	1394	4407	1520	1230	976	348	ENSMUSG00000032352
56	18	24	117	66	4	17	19	ENSMUSG00000044938
0	0	0	3	0	0	0	0	ENSMUSG00000110838
2	35	34	4	0	16	0	23	ENSMUSG00000111014
18077	19280	21023	85309	20346	16505	6317	8075	ENSMUSG00000032350
0	2	2	2	0	0	0	0	ENSMUSG00000111253
72	0	0	6	2	0	22	0	ENSMUSG00000111250
4	1	0	4	0	0	1	0	ENSMUSG00000111580
0	0	2	0	0	0	0	0	ENSMUSG00000110724
28039	6504	4319	52760	14979	2025	10009	1124	ENSMUSG00000032349
0	0	0	20	2	2	2	4	ENSMUSG00000111610
0	0	0	2	7	0	0	0	ENSMUSG00000111335
0	0	0	0	0	0	0	0	ENSMUSG00000111850
4	469	522	2	0	171	0	155	ENSMUSG00000023333
0	0	0	0	0	0	0	2	ENSMUSG00000111596
4644	3266	3594	9952	3420	1548	1684	1179	ENSMUSG00000001366
4983	886	558	11463	3983	290	1714	177	ENSMUSG00000009828
156	32	118	960	94	8	60	28	ENSMUSG00000065037
171	98	225	868	232	84	70	98	ENSMUSG00000097574
7404	14248	18935	22249	5477	4067	2632	5792	ENSMUSG00000032348
0	0	6	0	0	0	0	0	ENSMUSG00000111015
6	41	77	20	5	10	4	27	ENSMUSG00000074183
0	0	1	0	0	0	0	1	ENSMUSG00000110919
0	0	0	0	0	0	0	0	ENSMUSG00000066463
361	25113	30826	1409	204	9235	144	9469	ENSMUSG00000057933
6	9	8	26	6	5	0	8	ENSMUSG00000060461
103	6	2	352	99	4	28	2	ENSMUSG00000032346
0	0	0	0	0	0	0	0	ENSMUSG00000090724
13	2	0	47	4	1	8	4	ENSMUSG00000070291
339	41	79	902	311	6	124	39	ENSMUSG00000032344
1243	1744	1643	1695	600	613	388	511	ENSMUSG00000032342
342580	292317	339457	803436	227000	96130	123469	91432	ENSMUSG00000037742
0	2	5	6	5	2	1	6	ENSMUSG00000111417
1686	3995	3729	4314	1343	1651	654	1036	ENSMUSG00000049624
229	40	56	318	110	18	94	22	ENSMUSG00000046186
0	0	0	2	0	0	0	0	ENSMUSG00000091147
0	0	0	0	0	0	0	0	ENSMUSG00000110923
0	2	0	4	0	0	0	0	ENSMUSG00000111336
0	2	0	0	0	0	0	0	ENSMUSG00000111633
4	2	4	4	6	4	4	4	ENSMUSG00000111765
3074	478	534	4153	1862	157	1176	206	ENSMUSG00000032332
0	0	0	1	0	0	0	0	ENSMUSG00000086608
7798	12945	15179	13031	4192	4543	2708	4383	ENSMUSG00000032330
28699	10696	14686	85186	22843	8467	9652	5460	ENSMUSG00000032328
94	12	15	261	86	14	20	5	ENSMUSG00000086918
955	130	111	1225	379	46	328	29	ENSMUSG00000034898
0	0	0	0	0	0	0	0	ENSMUSG00000111827
8308	3946	4070	19914	5301	2592	2826	1737	ENSMUSG00000034252
7376	29270	19786	11292	3192	10343	2580	5761	ENSMUSG00000033577
6	2	6	5	6	1	0	1	ENSMUSG00000032343
0	0	0	0	0	0	0	0	ENSMUSG00000111267
588	171	160	1593	266	219	160	61	ENSMUSG00000049511
837	5	5	2969	565	6	327	2	ENSMUSG00000097466
56	39	18	72	10	16	8	6	ENSMUSG00000043289
1	0	0	0	0	0	0	0	ENSMUSG00000110748
782	814	683	2009	532	360	276	214	ENSMUSG00000032251
7313	1385	1731	17465	4672	1150	2497	703	ENSMUSG00000032253
27	0	0	15	7	4	4	0	ENSMUSG00000111839
3	0	2	5	10	0	2	0	ENSMUSG00000111774
1161	329	308	2438	622	167	387	132	ENSMUSG00000066456
0	0	0	2	0	0	0	0	ENSMUSG00000111443
1293	98	79	4512	868	45	489	40	ENSMUSG00000032258
7	4	0	12	0	0	0	2	ENSMUSG00000058838
4214	3480	2867	9191	2342	1256	1492	701	ENSMUSG00000032261
13	1	0	48	8	0	3	0	ENSMUSG00000110950
4	2	6	0	0	2	0	0	ENSMUSG00000111820
68	26	28	174	56	10	25	12	ENSMUSG00000032262
271	10	14	181	45	2	80	0	ENSMUSG00000038379
4	4	2	4	0	4	4	0	ENSMUSG00000111769
1689	3082	2063	1029	358	1239	609	526	ENSMUSG00000032263
0	0	0	2	0	5	1	3	ENSMUSG00000111757
0	0	0	0	0	2	0	0	ENSMUSG00000111770
0	0	0	0	0	0	0	0	ENSMUSG00000099724
3102	528	818	5642	2034	180	1022	336	ENSMUSG00000032265
31	4	6	14	8	0	11	0	ENSMUSG00000111840
0	0	0	0	0	0	0	0	ENSMUSG00000111386
6209	3641	3045	14734	3531	1518	2071	930	ENSMUSG00000035941
111	84	106	384	121	47	33	46	ENSMUSG00000103715
4	5	3	10	2	0	0	2	ENSMUSG00000056031
196	70	265	689	221	28	59	104	ENSMUSG00000035274
1	0	0	0	0	0	0	0	ENSMUSG00000110946
85	130	26	130	36	82	39	15	ENSMUSG00000032415
2708	1508	1080	6103	1697	694	933	421	ENSMUSG00000034973
1003	2152	1629	2513	799	945	339	507	ENSMUSG00000056131
103	50	87	627	197	25	35	20	ENSMUSG00000032417
28995	23337	18829	21402	6825	7360	10337	5046	ENSMUSG00000032418
22	11	17	72	22	7	10	14	ENSMUSG00000087466
71	26	44	80	34	58	16	4	ENSMUSG00000033491
36	45	21	29	18	16	14	6	ENSMUSG00000033419
4971	3311	2313	10018	2812	1415	1604	715	ENSMUSG00000032872
2	32	4	18	5	8	0	4	ENSMUSG00000042761
1497	697	311	2984	804	337	525	92	ENSMUSG00000056919
217	12	11	134	64	0	70	0	ENSMUSG00000032419
8	0	2	2	0	0	1	0	ENSMUSG00000103710
0	0	0	0	0	0	0	0	ENSMUSG00000111795
8841	5882	5905	30698	7621	2306	3171	1657	ENSMUSG00000032420
2903	2249	1279	6692	2029	1065	1021	442	ENSMUSG00000032422
10288	3329	3738	23749	7130	1820	3492	1270	ENSMUSG00000032423
901	64	177	3319	995	92	242	124	ENSMUSG00000097195
1114	621	701	2851	886	269	401	218	ENSMUSG00000032425
3	2	11	32	11	6	9	4	ENSMUSG00000090693
42	57	29	75	25	34	14	13	ENSMUSG00000097073
368	317	347	711	209	170	103	123	ENSMUSG00000079427
408	16	20	611	217	14	148	5	ENSMUSG00000099974
5	4	4	16	4	7	3	3	ENSMUSG00000067399
153	79	59	225	57	40	50	21	ENSMUSG00000097177
297	12	4	487	176	6	83	8	ENSMUSG00000102037
2	0	0	0	0	1	0	0	ENSMUSG00000079162
1	0	2	4	0	0	1	0	ENSMUSG00000074146
278	19	15	469	196	9	93	4	ENSMUSG00000089929
168	111	128	375	88	68	53	42	ENSMUSG00000066442
0	0	2	4	0	0	0	0	ENSMUSG00000111806
10	25	6	24	6	16	0	6	ENSMUSG00000039313
0	0	0	1	0	0	0	2	ENSMUSG00000111274
2	0	0	0	0	0	0	0	ENSMUSG00000111569
6138	4069	3905	13753	4600	1289	2255	846	ENSMUSG00000032353
0	0	0	0	0	2	0	0	ENSMUSG00000047606
1	0	0	0	0	0	0	0	ENSMUSG00000098627
167	2	2	364	120	0	52	0	ENSMUSG00000032356
25278	14939	15221	62811	22310	4969	9120	4134	ENSMUSG00000032359
8944	3378	4483	21694	6829	1270	3127	1274	ENSMUSG00000062270
10	10	20	14	6	6	10	6	ENSMUSG00000104263
131	125	112	151	82	32	44	14	ENSMUSG00000032363
6679	1062	884	12198	4134	310	2321	167	ENSMUSG00000037410
5	0	0	1	4	0	0	0	ENSMUSG00000111666
2	0	0	6	4	0	0	0	ENSMUSG00000032368
0	0	0	0	2	0	0	0	ENSMUSG00000036972
4	0	0	6	1	1	0	0	ENSMUSG00000095654
5875	2645	3021	11172	3590	1122	2228	1060	ENSMUSG00000032369
6	1	1	11	3	2	1	3	ENSMUSG00000098766
2955	14574	17400	7596	2129	10542	1108	6790	ENSMUSG00000032372
0	0	6	7	1	0	1	2	ENSMUSG00000074139
3142	596	646	8051	2622	309	1111	237	ENSMUSG00000032377
4845	2467	2577	11879	3293	1620	1695	1032	ENSMUSG00000032374
0	0	0	0	2	0	1	0	ENSMUSG00000101734
0	0	0	0	1	0	0	0	ENSMUSG00000100294
1	0	0	0	0	0	0	0	ENSMUSG00000111630
7625	968	1834	17575	6733	483	2776	634	ENSMUSG00000045414
2	0	0	0	0	0	0	0	ENSMUSG00000111019
825	116	63	847	263	34	357	12	ENSMUSG00000031129
0	0	0	2	0	0	0	0	ENSMUSG00000111087
1913	429	600	2828	1477	166	720	210	ENSMUSG00000033350
8241	4237	3602	15004	4272	2102	2801	1302	ENSMUSG00000032407
1	2	0	0	0	6	0	2	ENSMUSG00000110827
1404	10104	5829	242	152	3388	468	1567	ENSMUSG00000064225
16328	658	418	37496	13712	253	5975	134	ENSMUSG00000015354
0	0	0	0	0	2	0	0	ENSMUSG00000100825
982	2367	2072	1962	838	1287	305	778	ENSMUSG00000032839
2097	5894	3878	4225	1334	2135	781	1074	ENSMUSG00000049493
10	5	6	14	4	4	2	4	ENSMUSG00000096655
1550	1092	686	3510	810	603	482	274	ENSMUSG00000032409
4649	1614	974	10328	2718	670	1639	337	ENSMUSG00000032410
362	876	337	680	225	376	125	105	ENSMUSG00000041440
6923	2614	1511	11687	3530	1195	2526	476	ENSMUSG00000032411
16178	7828	9175	35859	10899	3099	5773	2803	ENSMUSG00000032412
172	39	30	199	78	4	82	10	ENSMUSG00000056418
6279	2916	3739	15665	4571	1671	2124	1218	ENSMUSG00000051234
2018	1215	1689	4081	1139	795	684	734	ENSMUSG00000032413
5908	4020	3677	14288	4309	1151	1983	1053	ENSMUSG00000040433
10	2	8	5	7	3	4	2	ENSMUSG00000102097
8	3	14	0	4	1	0	6	ENSMUSG00000101581
1128	1129	316	3803	851	328	390	54	ENSMUSG00000043587
48	3159	2033	56	27	1237	21	592	ENSMUSG00000046997
6764	5205	4847	17925	5603	3058	2493	1638	ENSMUSG00000032449
10	4	4	18	4	0	0	2	ENSMUSG00000101502
0	0	0	3	0	0	0	2	ENSMUSG00000104167
0	0	0	0	0	0	0	0	ENSMUSG00000032451
827	64	112	1041	531	16	291	10	ENSMUSG00000032452
1	0	2	0	1	0	0	0	ENSMUSG00000090255
382	896	309	361	110	543	122	84	ENSMUSG00000032456
3622	492	473	6168	2545	133	1326	82	ENSMUSG00000046402
109	2	4	360	58	4	24	0	ENSMUSG00000032454
42	22	38	228	43	16	20	24	ENSMUSG00000051074
14363	11906	11564	32514	10397	4316	5167	3325	ENSMUSG00000032458
6	0	2	8	2	0	2	5	ENSMUSG00000111777
1071	1414	1671	1851	653	601	381	460	ENSMUSG00000032459
0	0	0	0	2	2	0	0	ENSMUSG00000090470
0	0	0	0	0	0	0	0	ENSMUSG00000074123
0	0	0	0	2	0	0	0	ENSMUSG00000097072
2	0	0	0	0	0	0	0	ENSMUSG00000050397
1357	488	407	2989	866	199	456	145	ENSMUSG00000032463
4534	2907	1231	7817	2762	993	1638	371	ENSMUSG00000032462
2	0	0	0	2	0	0	0	ENSMUSG00000096316
1574	236	210	5586	1162	169	513	84	ENSMUSG00000056267
7	2	0	19	2	0	2	0	ENSMUSG00000111651
1	4	0	6	0	0	0	1	ENSMUSG00000111383
13	5	5	102	29	6	6	4	ENSMUSG00000100281
855	14	23	2691	756	8	327	9	ENSMUSG00000037681
6	0	0	33	7	0	0	2	ENSMUSG00000103452
1985	1411	727	3240	906	489	705	198	ENSMUSG00000032470
2117	2	0	7776	1993	0	728	0	ENSMUSG00000046242
3523	2002	1056	5659	1570	896	1199	415	ENSMUSG00000032468
1249	669	1213	3254	1163	319	402	462	ENSMUSG00000032469
1	1118	726	6	0	246	0	143	ENSMUSG00000037953
2183	1291	696	7426	1675	701	742	263	ENSMUSG00000037784
73084	23	34	146472	50188	4	26343	2	ENSMUSG00000032473
1	2	0	0	0	0	0	0	ENSMUSG00000110929
0	0	0	0	0	0	0	0	ENSMUSG00000103407
2	15	16	12	4	6	0	7	ENSMUSG00000111258
139	32	77	788	247	39	52	26	ENSMUSG00000044244
6601	1365	1336	16362	4584	629	2383	430	ENSMUSG00000032475
952	242	234	3943	1026	88	304	137	ENSMUSG00000070287
6079	2649	1273	5572	1452	1282	2133	345	ENSMUSG00000037286
9799	26781	27176	11381	3802	9307	3520	7351	ENSMUSG00000032527
8142	3830	2995	15813	4731	1603	2948	1075	ENSMUSG00000066415
2928	8351	3751	4895	1315	3321	936	1132	ENSMUSG00000043154
0	0	0	2	0	0	0	0	ENSMUSG00000111696
0	0	0	0	0	0	0	0	ENSMUSG00000111269
1	0	0	0	0	0	1	0	ENSMUSG00000057710
402	313	153	231	122	62	114	26	ENSMUSG00000032537
0	0	0	2	0	0	0	0	ENSMUSG00000065107
202	10	6	599	198	8	78	10	ENSMUSG00000035606
0	0	0	1	1	0	0	0	ENSMUSG00000110739
2760	1719	1551	6766	2061	734	991	479	ENSMUSG00000032534
2735	3312	3711	5366	1775	1205	924	973	ENSMUSG00000035048
3	0	0	1	0	0	0	0	ENSMUSG00000099491
16460	7102	6453	31194	12608	1774	6051	2069	ENSMUSG00000032531
0	2	4	1	0	0	0	2	ENSMUSG00000110884
0	2	0	3	0	0	2	0	ENSMUSG00000111395
10773	3598	2207	19347	5974	1498	3936	690	ENSMUSG00000032547
39611	4748	3412	71923	22438	917	14313	625	ENSMUSG00000032548
9	2	1	34	16	2	3	1	ENSMUSG00000110765
7073	3401	1576	10736	4712	834	2578	405	ENSMUSG00000032549
3077	1789	2219	6532	2386	619	1117	645	ENSMUSG00000032553
2801	625	589	5266	1899	157	1052	89	ENSMUSG00000032554
39	46	14	32	28	12	18	8	ENSMUSG00000033688
3639	944	556	5864	1763	446	1316	209	ENSMUSG00000032555
8474	4284	7175	18801	6348	1616	2973	2483	ENSMUSG00000032803
5	0	0	6	2	0	0	0	ENSMUSG00000111399
29	2	2	23	3	0	4	0	ENSMUSG00000086236
132	19	3	67	19	6	46	4	ENSMUSG00000032556
372	222	76	223	129	55	116	24	ENSMUSG00000042757
1	0	0	0	0	0	0	0	ENSMUSG00000111278
2	0	0	0	0	0	0	0	ENSMUSG00000099616
0	0	2	0	0	0	0	0	ENSMUSG00000111035
860	531	362	4878	1037	300	382	97	ENSMUSG00000032558
4586	2747	3245	10749	3347	1253	1574	1234	ENSMUSG00000032557
3064	12480	11112	4236	1177	4564	1059	2937	ENSMUSG00000090150
396	39	39	614	200	22	166	8	ENSMUSG00000079355
5004	10195	5029	7582	2235	3915	1814	1747	ENSMUSG00000032560
843	563	663	2990	705	152	313	168	ENSMUSG00000032561
9	719	822	4	2	330	0	260	ENSMUSG00000032564
2974	2410	2277	5768	1768	1258	1142	870	ENSMUSG00000032563
0	0	0	5	0	0	0	0	ENSMUSG00000111472
0	0	2	0	0	0	0	0	ENSMUSG00000111824
1155	542	563	3408	1022	249	414	118	ENSMUSG00000032565
0	0	0	0	0	0	0	0	ENSMUSG00000032566
687	26	21	2133	459	6	218	6	ENSMUSG00000035032
532	396	743	1394	399	174	164	290	ENSMUSG00000032567
10358	7601	6339	20118	5712	3145	3576	1858	ENSMUSG00000032570
2891	2458	1423	5430	1695	678	985	341	ENSMUSG00000032571
73	6	2	42	16	4	19	0	ENSMUSG00000043719
143	46	24	64	46	10	40	2	ENSMUSG00000091345
120	12	11	52	20	4	69	1	ENSMUSG00000032572
0	2	0	0	0	0	0	0	ENSMUSG00000111796
2	26	21	17	1	20	0	14	ENSMUSG00000086296
137	6899	6835	221	64	2228	51	1942	ENSMUSG00000020258
7478	3141	4488	15987	5834	1241	2531	1663	ENSMUSG00000020257
3141	963	958	5856	2093	425	1177	300	ENSMUSG00000020253
3444	710	774	6847	2370	229	1213	223	ENSMUSG00000023277
474	94	74	255	154	28	200	32	ENSMUSG00000045322
25683	13384	21920	68434	21124	5032	9699	7385	ENSMUSG00000032786
5	0	2	10	6	0	2	1	ENSMUSG00000097592
657	238	75	904	266	82	229	18	ENSMUSG00000023345
8309	858	1554	16618	7314	332	2915	454	ENSMUSG00000053716
6784	4978	6188	15651	5359	1503	2489	1576	ENSMUSG00000048758
491	12826	10462	924	367	4907	170	2639	ENSMUSG00000023262
973	2407	2217	2378	769	856	370	596	ENSMUSG00000042210
1264	11042	9727	3888	1157	3178	524	2334	ENSMUSG00000042073
1632	1735	2000	4086	1818	815	650	737	ENSMUSG00000023495
8	4	9	39	9	0	2	6	ENSMUSG00000091735
3419	938	941	6523	2380	336	1122	245	ENSMUSG00000023249
1607	868	1087	2988	1160	312	602	387	ENSMUSG00000041506
0	0	0	0	0	0	0	0	ENSMUSG00000066383
0	0	0	4	0	0	0	0	ENSMUSG00000023577
1	0	0	1	0	0	2	0	ENSMUSG00000066382
1	0	0	4	2	0	0	0	ENSMUSG00000041009
0	0	0	4	0	0	0	0	ENSMUSG00000023192
4448	7009	6250	8376	3260	1995	1755	1816	ENSMUSG00000040813
3084	1769	807	4159	1176	633	1009	287	ENSMUSG00000040661
3267	2289	1604	5223	1519	780	1226	464	ENSMUSG00000040325
4768	1523	2624	10204	3846	546	1710	980	ENSMUSG00000074102
9	14	16	29	12	8	4	9	ENSMUSG00000090207
26	16	15	15	18	8	5	7	ENSMUSG00000039716
0	0	0	4	0	0	0	0	ENSMUSG00000104086
2890	1859	1846	5695	2163	731	1033	545	ENSMUSG00000032577
1759	1835	1798	4069	1769	816	674	882	ENSMUSG00000032578
658	1088	912	1220	311	559	197	216	ENSMUSG00000032579
40	257	119	68	20	155	17	32	ENSMUSG00000037977
2	7	9	3	0	5	0	5	ENSMUSG00000102144
26	39	18	54	30	14	16	5	ENSMUSG00000010066
3113	3071	4796	7237	2992	1023	1134	1252	ENSMUSG00000010045
896	1225	994	1711	609	399	271	231	ENSMUSG00000037190
1294	1672	1672	2696	958	632	492	523	ENSMUSG00000010057
1247	756	643	4373	1118	327	483	210	ENSMUSG00000010044
1117	401	2212	3755	1509	166	467	754	ENSMUSG00000010067
2788	2704	3011	6137	2072	1070	1005	923	ENSMUSG00000010054
6590	3033	3447	17341	7162	1072	2411	987	ENSMUSG00000010047
1063	211	322	2281	925	74	349	103	ENSMUSG00000010051
1923	2615	2396	3833	1414	1051	669	776	ENSMUSG00000010048
60	15	25	47	29	10	21	18	ENSMUSG00000103409
6398	4264	3421	13078	4893	1299	2259	961	ENSMUSG00000057969
47583	11683	12711	97243	35662	3201	17836	3073	ENSMUSG00000032562
48	7601	6730	40	44	1871	24	1086	ENSMUSG00000010064
11	91	143	152	48	22	6	31	ENSMUSG00000034837
0	2	8	4	5	0	0	4	ENSMUSG00000102375
13957	1369	1824	35954	11239	393	5390	572	ENSMUSG00000034684
8116	3384	4070	18021	6331	1789	2941	1729	ENSMUSG00000032580
6035	2031	1387	11084	3338	1099	2114	553	ENSMUSG00000032582
1482	1481	1676	3428	1263	496	538	473	ENSMUSG00000032583
525	84	44	864	533	22	169	20	ENSMUSG00000032584
4	0	0	0	2	0	0	0	ENSMUSG00000066368
8	0	0	4	2	0	4	0	ENSMUSG00000032936
152	24	16	207	104	2	67	4	ENSMUSG00000032586
3010	388	415	7062	2300	169	1147	150	ENSMUSG00000032596
382	96	90	344	215	51	116	42	ENSMUSG00000042106
0	0	0	6	3	0	0	0	ENSMUSG00000093749
1181	3	2	4965	1033	2	450	1	ENSMUSG00000032595
21	0	0	163	28	0	3	0	ENSMUSG00000093619
7880	5470	4454	17803	6607	1901	2845	1554	ENSMUSG00000032594
2176	3060	2385	4117	1612	1081	836	700	ENSMUSG00000041528
151	67	90	493	184	48	69	37	ENSMUSG00000032593
236	30	6	1069	186	10	96	10	ENSMUSG00000032591
3878	13227	10510	7203	2726	3980	1453	2752	ENSMUSG00000032590
